,loss,val_loss
112,0.08449214715229178,0.0859569995895067
113,0.07959069585543341,0.07768672669680872
114,0.07849751880666565,0.07837484208939903
115,0.07505668431653881,0.07406129036341884
116,0.07658013924914628,0.07893041575779802
117,0.07286232766587439,0.1164966821281468
118,0.07811352567227112,0.07777388232417269
119,0.07248377835635507,0.07072562512311861
120,0.07222671191628645,0.08481262067901871
121,0.07178568041601459,0.0683000202317462
122,0.07816858670951003,0.07386316940694192
123,0.07395726794436382,0.07261816528929743
124,0.07678257726512278,0.07417286549240117
125,0.07440961317420339,0.06883416346252431
126,0.07095149629731116,0.07160509054794635
127,0.07686768571216099,0.0819331783188541
128,0.07495838790406512,0.09920095064854809
129,0.07261069493381818,0.06477880238630752
130,0.06879801715911268,0.0670252960788052
131,0.06926976455762257,0.06935062450077141
132,0.06688671372518168,0.06577203078462934
133,0.0720041039882923,0.07145348862397141
134,0.07177297804540073,0.08064472225954265
135,0.07309491919258752,0.06674551417170865
136,0.06955549303519372,0.10602724275918916
137,0.0712516859036187,0.06642998926166455
138,0.07174197195184318,0.06358368488578199
139,0.06654595653721922,0.09903209113732331
140,0.07191672783593059,0.06742541867432333
141,0.0690172338909321,0.06747335440651867
142,0.06686310871610043,0.06464681379477598
143,0.06273254061719193,0.06634606290657277
144,0.06604184783165457,0.0692533782194551
145,0.06995085048138529,0.0684066717719596
146,0.07344936454177703,0.07001072399843455
147,0.07252702709010145,0.07155052125064884
148,0.06464383901666514,0.06623255206617301
149,0.06872883023590967,0.06768538446868369
150,0.06580261096450024,0.07199239454599336
151,0.07290741323665927,0.0662129782237521
152,0.06128585336507868,0.06287158870043394
153,0.06691730273423678,0.06636964127071221
154,0.07073692822746545,0.06662793410820377
155,0.05928697843556972,0.0710892591129395
156,0.06359424988234183,0.06340855278327633
157,0.0672676479334463,0.06298705768180578
158,0.06388622119389037,0.08719209392917374
159,0.06372425388951307,0.06917036423950843
160,0.061517906186046314,0.07189883706074782
161,0.06449070183229834,0.07312356583365573
162,0.06279434289972943,0.0650741978312597
163,0.06883816832127222,0.06034197592159475
164,0.06464126679022751,0.06164711781877139
165,0.05893500544501872,0.06657938079485383
166,0.06096173807453295,0.0687044292260399
167,0.0633724261144052,0.06301428192822803
168,0.06222025741977804,0.060104577468985364
169,0.06985919571950173,0.08759266167256602
170,0.062276528838648766,0.0580995509853251
171,0.05790810212159397,0.0805696792141887
172,0.06213892449087515,0.05876557357784351
173,0.059327820350353985,0.07096636606570013
174,0.06598017981383276,0.07158542965239707
175,0.060912458391815305,0.05966599052164013
176,0.060436790766299736,0.07580080904630705
177,0.0585404054898087,0.05469370750083002
178,0.061300702968421564,0.06450744908954704
179,0.06354038162802142,0.060321602921728674
180,0.05958997239330059,0.054190871920971585
181,0.05772779584681447,0.06208465769692438
182,0.06707017767442694,0.055080111612694695
183,0.055835381266986714,0.05482173979515818
184,0.061052171902227614,0.05266204851803518
185,0.05555043197130116,0.057880633513080856
186,0.05337646893769186,0.05930329940960239
187,0.057773433863349516,0.0642810888179911
188,0.06304462397889045,0.06867931248235952
189,0.05552826478668745,0.055718283944668406
190,0.06512844756195581,0.07754905623026367
191,0.05741308671414485,0.053284651860011155
192,0.05269774360656238,0.05465482150061012
193,0.05843523088853054,0.07582218585141956
194,0.06239264943935582,0.06460510136914627
195,0.05782255436756054,0.05496021844543925
196,0.05757517887307534,0.05945054731543319
197,0.06571850020106972,0.05667604335800164
198,0.06031316422472203,0.07053785668029486
199,0.0625582401920579,0.05639929118184446
200,0.05502328880977617,0.05781018686317899
201,0.052715097339829056,0.054896511614089226
202,0.052416839171461574,0.05239072040345899
203,0.05499621844268339,0.057651500341630794
204,0.05109575298465226,0.05552607920633595
205,0.06581709419273436,0.051137131582896955
206,0.05090953087383098,0.05729910258602536
207,0.05140241526513375,0.05871496752254646
208,0.051059716323283245,0.05899181588511554
209,0.05041644276731096,0.05841394116027237
210,0.05723309802296913,0.057073385145894544
211,0.05217871394489955,0.062480652563799144
212,0.05110312122320022,0.054400494044972464
213,0.05256355805692555,0.048452957209890256
214,0.05466249965810883,0.06113001431871021
215,0.051491791525231305,0.053807717040375694
216,0.053325999457291134,0.07133933152838103
217,0.052864733929149116,0.04824241115553572
218,0.052644167305973565,0.05442867063316602
219,0.05299672893408496,0.051302232558282174
220,0.04954133891132069,0.060616099414252736
221,0.04773621396414381,0.04835482080790455
222,0.05213555271690894,0.0557211409018961
223,0.05172190459567071,0.06628449372071822
224,0.053857870460407124,0.04935444587010005
225,0.050574112831545594,0.07259560429902052
226,0.04882488760598959,0.0510353371598235
227,0.04956618338097856,0.05875092426767237
228,0.05052717876004052,0.04591748894583774
229,0.05218174057753645,0.04876056557652533
230,0.052512829044492934,0.04984773898754979
231,0.04991512128142051,0.04964661463978396
232,0.0496025394854695,0.059435244542655995
233,0.04561716018147687,0.048081201523075524
234,0.05184085779705058,0.053018947017644154
235,0.047340052066840936,0.044970379904029266
236,0.048841696530663906,0.05763992294669151
237,0.04678547502431245,0.044961588384277204
238,0.0498354031168087,0.050480928661073156
239,0.051238281549140605,0.04497800111848443
240,0.047738111337670815,0.051877955047720095
241,0.04788577311453902,0.044305076302265066
242,0.04826006020414609,0.04830617906024811
243,0.04846762601446692,0.06082923858190641
244,0.04597719931880155,0.04397259272304278
245,0.04888252718410615,0.05004481683356332
246,0.048722424709603446,0.04957468270788616
247,0.04801113853490613,0.055721028151073285
248,0.048313688228316456,0.04419358422877583
249,0.04648227236381142,0.04678071424481763
250,0.049284372462046235,0.051766980945208055
251,0.04707898685284413,0.05508599392388882
252,0.045159804876049474,0.07113828341775712
253,0.052525503097063476,0.04587874893225515
254,0.04654687389764762,0.04737140002901187
255,0.046171176303063416,0.04453283300326636
256,0.04817963243948393,0.07635638559378158
257,0.05507701530814938,0.04539336803960115
258,0.04690585281047397,0.045469549603701885
259,0.05032210442678983,0.05833521525207761
260,0.04591652209999245,0.044233023527007816
261,0.04636855156613784,0.049811244730694176
262,0.045769062775036576,0.04611975526529566
263,0.047777538179984355,0.04983873298639728
264,0.050717882437826406,0.05264784744879907
265,0.04967169264132375,0.046251016073220706
266,0.046536213090350394,0.05443577850650869
267,0.046398479979283064,0.04559447871175821
268,0.04431957158843231,0.04601098747812114
269,0.045359340346786785,0.04782264859612555
270,0.04901217199157388,0.052190712835474364
271,0.04872676694299765,0.04840565586642559
272,0.04847428984689893,0.060973560559142666
273,0.04344140695825961,0.041696266808568964
274,0.051479892415386974,0.04435685142757998
275,0.04390857630332689,0.04339561899321509
276,0.04305179220862441,0.0431181282952778
277,0.04316065539660638,0.04208549142234008
278,0.04517945194868116,0.044321722290223325
279,0.053143660587409255,0.04891084075246405
280,0.05448820442169754,0.044769069564093496
281,0.04685335132284543,0.04247545236940484
282,0.04512774643280283,0.04348084870385439
283,0.047718509297899246,0.04424685013161938
284,0.04414977480995635,0.04424925760290641
285,0.048704545636399206,0.04335427343573022
286,0.046322104753014355,0.04741699983883776
287,0.04601159560059994,0.04645924278906992
288,0.043347496739481836,0.046314844564965124
289,0.04273251332155005,0.049115124418747956
290,0.04309036283350951,0.04439252356247242
291,0.047635545123370586,0.04464954173790568
292,0.044117024341399066,0.0496588025543615
293,0.04492115004224756,0.0715982479775232
294,0.05382587303624816,0.04522598608744673
295,0.045470923887879475,0.04485948552078429
296,0.041857225439971425,0.04278299881646278
297,0.04735354683088336,0.04772561695183537
298,0.04194784001199707,0.04761579519930458
299,0.04403785097495631,0.046374820639663826
300,0.042847633731843845,0.04175585608530605
301,0.046264619696270375,0.043079492132673064
302,0.04279478347720083,0.04569402106553705
303,0.04535601912227902,0.05054591997835406
