,mean daily returns,volitility,ticker,sector,name
ADM daily returns,0.017839035634392937,0.32317773013796275,ADM,Consumer Staples,Archer-Daniels-Midland Co
ARNC daily returns,-0.07333316370728563,0.8056173208678992,ARNC,Industrials,Arconic Inc.
AJG daily returns,0.22351541537359995,0.331561993161324,AJG,Financials,Arthur J. Gallagher & Co.
AIZ daily returns,0.2661295810578937,0.37067965918150086,AIZ,Financials,Assurant Inc.
T daily returns,0.14887532831431477,0.3014280522174276,T,Telecommunication Services,AT&T Inc.
ADSK daily returns,0.28807032684902295,0.43481883777915253,ADSK,Information Technology,Autodesk Inc.
ADP daily returns,0.15704910837497585,0.35818156642871685,ADP,Information Technology,Automatic Data Processing
AZO daily returns,0.16003901983082475,0.36852831985970746,AZO,Consumer Discretionary,AutoZone Inc
AVB daily returns,0.09499063636489609,0.37694940142629085,AVB,Real Estate,"AvalonBay Communities, Inc."
AVY daily returns,0.29100663679710853,0.3998756270475388,AVY,Materials,Avery Dennison Corp
BLL daily returns,0.42091807016226646,0.346104689402366,BLL,Materials,Ball Corp
BAC daily returns,0.11661767041892158,0.4413063578200418,BAC,Financials,Bank of America Corp
BAX daily returns,0.2882921014415971,0.32495244981726923,BAX,Health Care,Baxter International Inc.
BDX daily returns,0.1548000266346936,0.3160050415760766,BDX,Health Care,Becton Dickinson
BBY daily returns,0.29696757370785654,0.4571291687781417,BBY,Consumer Discretionary,Best Buy Co. Inc.
BIIB daily returns,0.17705255526546435,0.5163103883391819,BIIB,Health Care,Biogen Inc.
BLK daily returns,0.2619558718795351,0.4048224367321667,BLK,Financials,BlackRock
HRB daily returns,-0.27469961502378043,0.4473076254797551,HRB,Financials,Block H&R
BA daily returns,-0.3697005249488707,0.6338131845014805,BA,Industrials,Boeing Company
BKNG daily returns,-0.07692253388899416,0.3839106053392681,BKNG,Consumer Discretionary,Booking Holdings Inc
BWA daily returns,-0.13620512391549885,0.4248937164937312,BWA,Consumer Discretionary,BorgWarner
BXP daily returns,0.0788639405507759,0.3706837335851804,BXP,Real Estate,Boston Properties
BSX daily returns,0.1151184198514135,0.3509155692526581,BSX,Health Care,Boston Scientific
BHF daily returns,0.12685281775786483,0.6908595215051071,BHF,Financials,Brighthouse Financial Inc
BMY daily returns,0.1760807330964317,0.2996399674459409,BMY,Health Care,Bristol-Myers Squibb
AVGO daily returns,0.1579563679727495,0.46969014392697406,AVGO,Information Technology,Broadcom
CHRW daily returns,-0.028403165576223355,0.2975451075453798,CHRW,Industrials,C. H. Robinson Worldwide
COG daily returns,-0.0653203684764318,0.425836715772115,COG,Energy,"CA, Inc."
CDNS daily returns,0.4745821535853861,0.3914647153400636,CDNS,Information Technology,Cabot Oil & Gas
CPB daily returns,0.394160970924522,0.30491002380256965,CPB,Consumer Staples,Cadence Design Systems
COF daily returns,-0.04123540614267754,0.5212121742490693,COF,Financials,Campbell Soup
CAH daily returns,0.20197724661180125,0.38591529715753997,CAH,Health Care,Capital One Financial
KMX daily returns,0.15350404185916824,0.46823121525233236,KMX,Consumer Discretionary,Cardinal Health Inc.
CCL daily returns,-0.7165026128648198,0.7818477590413729,CCL,Consumer Discretionary,Carmax Inc
CAT daily returns,0.08801161186380792,0.3697650532389497,CAT,Industrials,Carnival Corp.
CBOE daily returns,0.05166176331710085,0.34458119142659255,CBOE,Financials,Caterpillar Inc.
CBRE daily returns,0.20523025210046947,0.44519850293419616,CBRE,Real Estate,Cboe Global Markets
CNC daily returns,0.2475608660859947,0.49174931696934027,CNC,Health Care,CBRE Group
CNP daily returns,-0.20404915478119187,0.46612557539844574,CNP,Utilities,CBS Corp.
CTL daily returns,-0.08495234563931918,0.5013819915570605,CTL,Telecommunication Services,Celgene Corp.
CERN daily returns,0.26055709443309727,0.2642279317392305,CERN,Health Care,Centene Corporation
CF daily returns,-0.10156269033357711,0.4686677290195428,CF,Materials,CenterPoint Energy
SCHW daily returns,0.011793707782011432,0.4449145153353977,SCHW,Financials,CenturyLink Inc
CHTR daily returns,0.43026791847856566,0.3169769444146337,CHTR,Consumer Discretionary,Cerner
CVX daily returns,-0.06174501447333847,0.46821758425080595,CVX,Energy,CF Industries Holdings Inc
CMG daily returns,0.5244118114774868,0.4223352829332169,CMG,Consumer Discretionary,Charles Schwab Corporation
CB daily returns,0.051593504457307024,0.34667136954202776,CB,Financials,Charter Communications
CHD daily returns,0.10086348703166931,0.28843422066126484,CHD,Consumer Staples,Chevron Corp.
CI daily returns,0.081925671741744,0.45636767961733427,CI,Health Care,Chipotle Mexican Grill
XEC daily returns,-0.6742564713589845,0.7453773425564741,XEC,Energy,Chubb Limited
CINF daily returns,0.17771125663024123,0.38968438173697917,CINF,Financials,Church & Dwight
CTAS daily returns,0.22360249925891607,0.3980334272380049,CTAS,Industrials,CIGNA Corp.
CSCO daily returns,0.06937081476065456,0.3666139667754949,CSCO,Information Technology,Cimarex Energy
C daily returns,0.05502593963069052,0.4929937395402035,C,Financials,Cincinnati Financial
CFG daily returns,-0.06835243104154384,0.5342171783252562,CFG,Financials,Cintas Corporation
CTXS daily returns,0.2983973523628296,0.2878366052276504,CTXS,Information Technology,Cisco Systems
CME daily returns,0.12405053614392762,0.3947247673616087,CME,Financials,Citigroup Inc.
CMS daily returns,0.27756137463845526,0.3191164342037049,CMS,Utilities,Citizens Financial Group
KO daily returns,0.10618081953787759,0.28406822905094276,KO,Consumer Staples,Citrix Systems
CTSH daily returns,-0.022115372940987914,0.40895946044294074,CTSH,Information Technology,CME Group Inc.
CL daily returns,0.1951765130022557,0.28555886981640455,CL,Consumer Staples,CMS Energy
CMCSA daily returns,0.1498204216133315,0.3182232096752361,CMCSA,Consumer Discretionary,Coca-Cola Company (The)
CMA daily returns,-0.37514980179068735,0.49729454432644116,CMA,Financials,Cognizant Technology Solutions
CAG daily returns,0.4411385476298366,0.4030488578557107,CAG,Consumer Staples,Colgate-Palmolive
CXO daily returns,-0.3699503990349368,0.5899007651314043,CXO,Energy,Comcast Corp.
COP daily returns,-0.29846133626232113,0.5466574288273053,COP,Energy,Comerica Inc.
ED daily returns,0.2124635136355461,0.33140261003705523,ED,Utilities,Conagra Brands
STZ daily returns,0.10958224698128738,0.4082336898955131,STZ,Consumer Staples,Concho Resources
GLW daily returns,-0.14617864548949336,0.43900531416351274,GLW,Information Technology,ConocoPhillips
COST daily returns,0.3422736763242984,0.25474936800842823,COST,Consumer Staples,Consolidated Edison
COTY daily returns,0.23157596093235622,0.7757161028525247,COTY,Consumer Staples,Constellation Brands
CCI daily returns,0.4394872038362084,0.35017955273545376,CCI,Real Estate,Corning Inc.
CSX daily returns,0.11663189824506312,0.3927789847024307,CSX,Industrials,Costco Wholesale Corp.
CMI daily returns,0.19291986400029296,0.3691521349396686,CMI,Industrials,"Coty, Inc"
CVS daily returns,0.030856174847723468,0.35484721449667583,CVS,Consumer Staples,Crown Castle International Corp.
DHI daily returns,0.2358329391172199,0.4501569363766412,DHI,Consumer Discretionary,CSX Corp.
DHR daily returns,0.34217565039893877,0.2990500742117328,DHR,Health Care,Cummins Inc.
DRI daily returns,-0.11373789353737464,0.6398173437036961,DRI,Consumer Discretionary,CVS Health
DVA daily returns,0.36696098256790344,0.39177924955576077,DVA,Health Care,D. R. Horton
DE daily returns,0.08317809192609893,0.3904850337124974,DE,Industrials,Danaher Corp.
DAL daily returns,-0.39305491109414986,0.528828019475541,DAL,Industrials,Darden Restaurants
XRAY daily returns,0.14996588811021994,0.3599630079585268,XRAY,Health Care,DaVita Inc.
DVN daily returns,-0.38577952869246596,0.7303870994400679,DVN,Energy,Deere & Co.
DLR daily returns,0.38153581287147526,0.3512671346693922,DLR,Real Estate,Delta Air Lines Inc.
DFS daily returns,-0.10867642749254677,0.6144033670817773,DFS,Financials,Dentsply Sirona
DISCA daily returns,-0.03695696134083086,0.3943824801969691,DISCA,Consumer Discretionary,Devon Energy Corp.
DISCK daily returns,-0.058592144868442345,0.3833322955177104,DISCK,Consumer Discretionary,Digital Realty Trust Inc
DISH daily returns,0.04905299506445323,0.5262398940883676,DISH,Consumer Discretionary,Discover Financial Services
DG daily returns,0.40895519107639744,0.2917889077223179,DG,Consumer Discretionary,Discovery Inc. Class A
DLTR daily returns,-0.042033982337155607,0.4084133389398778,DLTR,Consumer Discretionary,Discovery Inc. Class C
D daily returns,0.2216482846137071,0.37108199718781953,D,Utilities,Dish Network
DOV daily returns,0.278593066995221,0.39775229908019555,DOV,Industrials,Dollar General
DTE daily returns,0.12987337961421186,0.37930819328197923,DTE,Utilities,Dollar Tree
DUK daily returns,0.14680604401298586,0.33256785219414653,DUK,Utilities,Dominion Energy
DRE daily returns,0.3736650415213605,0.3752102012671221,DRE,Real Estate,Dover Corp.
DXC daily returns,-0.5997844890726065,0.816475038241537,DXC,Information Technology,DTE Energy Co.
ETFC daily returns,0.11963820958963596,0.5619821419703364,ETFC,Financials,Duke Energy
EMN daily returns,-0.029681048633416494,0.42676179757759497,EMN,Materials,Duke Realty Corp
ETN daily returns,0.7878717000541156,0.7411258995771819,ETN,Industrials,DXC Technology
EBAY daily returns,0.1879490530085513,0.30681995729696143,EBAY,Information Technology,E*Trade
ECL daily returns,0.2515275445349926,0.38227009214674457,ECL,Materials,Eastman Chemical
EIX daily returns,0.16334471521134575,0.39686921523772684,EIX,Utilities,Eaton Corporation
EW daily returns,0.36204433521959867,0.3847145492918663,EW,Health Care,eBay Inc.
EA daily returns,0.29873087871774223,0.40769697758169127,EA,Information Technology,Ecolab Inc.
EMR daily returns,0.012356544000599667,0.43397409847906626,EMR,Industrials,Edison Int'l
ETR daily returns,0.2634331520225934,0.37117861431489513,ETR,Utilities,Edwards Lifesciences
EOG daily returns,-0.3743592220836536,0.5598899896778375,EOG,Energy,Electronic Arts
EQT daily returns,-0.2130448012351471,0.7304838829890878,EQT,Energy,Emerson Electric Company
EFX daily returns,0.29149567870075327,0.32239468061429516,EFX,Industrials,Entergy Corp.
EQIX daily returns,0.6104465535192785,0.3477998338566908,EQIX,Real Estate,EOG Resources
EQR daily returns,0.15644417500051588,0.3402298241548512,EQR,Real Estate,EQT Corporation
ESS daily returns,0.12773753046946867,0.3584275842582648,ESS,Real Estate,Equifax Inc.
EL daily returns,0.2526098584800225,0.36767773397040493,EL,Consumer Staples,Equinix
RE daily returns,0.08502626296433327,0.36129908586963233,RE,Financials,Equity Residential
ES daily returns,0.37012857544965666,0.36902431599514585,ES,Utilities,"Essex Property Trust, Inc."
EXC daily returns,0.012281941901614798,0.3887339527903315,EXC,Utilities,Estee Lauder Cos.
EXPE daily returns,-0.3005636888721629,0.5238330661964553,EXPE,Consumer Discretionary,Everest Re Group Ltd.
EXPD daily returns,0.10108871085597505,0.2933969794673792,EXPD,Industrials,Eversource Energy
EXR daily returns,0.20839010286796145,0.3006827758680451,EXR,Real Estate,Exelon Corp.
XOM daily returns,-0.26794952541010864,0.34930823012111195,XOM,Energy,Expedia Inc.
FFIV daily returns,-0.13868370409139616,0.342876326178842,FFIV,Information Technology,Expeditors International
FB daily returns,0.27041724561662717,0.37091578327764696,FB,Information Technology,Extra Space Storage
FAST daily returns,0.3140894365146802,0.3826595447925307,FAST,Industrials,Exxon Mobil Corp.
FRT daily returns,-0.1183533924363203,0.3977718415879775,FRT,Real Estate,F5 Networks
FDX daily returns,-0.1113644170586033,0.44210204188022306,FDX,Industrials,"Facebook, Inc."
FIS daily returns,0.2461888899488785,0.37239932626375105,FIS,Information Technology,Fastenal Co
FITB daily returns,-0.05780085100249191,0.5312885994484329,FITB,Financials,Federal Realty Investment Trust
FE daily returns,0.25426343129887863,0.3585379901359157,FE,Utilities,FedEx Corporation
FISV daily returns,0.3256454246519656,0.3864798326160584,FISV,Information Technology,Fidelity National Information Services
FLIR daily returns,-0.06579804984277444,0.4303785968426739,FLIR,Information Technology,Fifth Third Bancorp
FLS daily returns,-0.14136796198098794,0.4480701412619525,FLS,Industrials,FirstEnergy Corp
FLR daily returns,-0.6041897125718222,1.0388085856482294,FLR,Industrials,Fiserv Inc
FMC daily returns,0.379973042539408,0.4567364499518526,FMC,Materials,FLIR Systems
FL daily returns,-0.41190938561781176,0.5328975190884886,FL,Consumer Discretionary,Flowserve Corporation
F daily returns,-0.14579644885998855,0.43861540491943485,F,Consumer Discretionary,Fluor Corp.
FTV daily returns,-0.004670692589937995,0.3716280455599628,FTV,Industrials,FMC Corporation
FBHS daily returns,0.3353465817640085,0.44654332822362347,FBHS,Industrials,Foot Locker Inc
BEN daily returns,-0.3314787277733218,0.4003008010199922,BEN,Financials,Ford Motor
FCX daily returns,0.023298078863465112,0.6206637077625791,FCX,Materials,Fortive Corp
GPS daily returns,-0.5309070141284237,0.6542284850612238,GPS,Consumer Discretionary,Fortune Brands Home & Security
GRMN daily returns,0.26512415013148716,0.3435140883390105,GRMN,Consumer Discretionary,Franklin Resources
IT daily returns,-0.04548484863084202,0.40323207132081784,IT,Information Technology,Freeport-McMoRan Inc.
GD daily returns,-0.006848392688190026,0.31475523790302395,GD,Industrials,Gap Inc.
GE daily returns,0.08050351298582714,0.5290349587628014,GE,Industrials,Garmin Ltd.
GIS daily returns,0.40009932464838044,0.27711299797784894,GIS,Consumer Staples,Gartner Inc
GM daily returns,-0.11651685220568711,0.45682456546399813,GM,Consumer Discretionary,General Dynamics
GPC daily returns,-0.10410101446675982,0.4151058820846403,GPC,Consumer Discretionary,General Electric
GILD daily returns,0.20022168776083446,0.3081510106201882,GILD,Health Care,General Mills
GPN daily returns,0.4074137241070926,0.44055118738033183,GPN,Information Technology,General Motors
GS daily returns,0.16345302962818567,0.42187378196544256,GS,Financials,Genuine Parts
GT daily returns,-0.5802342977459809,0.5588197705596941,GT,Consumer Discretionary,Gilead Sciences
GWW daily returns,0.10298187138662099,0.38610645648357744,GWW,Industrials,Global Payments Inc.
HAL daily returns,-0.6498677937852505,0.6913529723362496,HAL,Energy,Goldman Sachs Group
HBI daily returns,-0.06764252469367216,0.48687042440047773,HBI,Consumer Discretionary,Goodyear Tire & Rubber
HOG daily returns,-0.17632541535466106,0.5657807636777236,HOG,Consumer Discretionary,Grainger (W.W.) Inc.
HIG daily returns,0.10796464216583924,0.47661706630413136,HIG,Financials,Halliburton Co.
HAS daily returns,0.09911108778769694,0.48238052059800307,HAS,Consumer Discretionary,Hanesbrands Inc
HCA daily returns,0.03381206161217027,0.4810146671811267,HCA,Health Care,Harley-Davidson
HP daily returns,-0.39532938994446826,0.6979891083163711,HP,Energy,Hartford Financial Svc.Gp.
HSIC daily returns,-0.052096965356082124,0.3329955985145483,HSIC,Health Care,Hasbro Inc.
HES daily returns,0.16864794700831584,0.5922673665469775,HES,Energy,HCA Holdings
HPE daily returns,-0.0716489902095469,0.4204909241587827,HPE,Information Technology,Helmerich & Payne
HLT daily returns,0.0506703398941754,0.3793986299822182,HLT,Consumer Discretionary,Henry Schein
HOLX daily returns,0.11871049897374887,0.3546430403332133,HOLX,Health Care,Hess Corporation
HD daily returns,0.22142026472498236,0.3744665178901175,HD,Consumer Discretionary,Hewlett Packard Enterprise
HON daily returns,0.1459814538205415,0.3455106697091594,HON,Industrials,Hilton Worldwide Holdings Inc
HRL daily returns,0.17076223913246769,0.27299175725261504,HRL,Consumer Staples,Hologic
HST daily returns,-0.12551752729938773,0.4058513217790429,HST,Real Estate,Home Depot
HPQ daily returns,-0.0589240020807458,0.46092956085166414,HPQ,Information Technology,Honeywell Int'l Inc.
HUM daily returns,0.27052060786589205,0.471085838291484,HUM,Health Care,Hormel Foods Corp.
HBAN daily returns,-0.1011796194362177,0.4125032548194888,HBAN,Financials,Host Hotels & Resorts
HII daily returns,0.07781275224318727,0.350789015236219,HII,Industrials,HP Inc.
IDXX daily returns,0.3338475433446187,0.3440222212294386,IDXX,Health Care,Humana Inc.
INFO daily returns,0.3260996503335444,0.3854609986240612,INFO,Industrials,Huntington Bancshares
ITW daily returns,0.2772607608186164,0.37514676998751934,ITW,Industrials,Huntington Ingalls Industries
ILMN daily returns,0.06739620497539267,0.411934074230296,ILMN,Health Care,IDEXX Laboratories
IR daily returns,0.3557660530589628,0.4415295687595994,IR,Industrials,IHS Markit Ltd.
IBM daily returns,0.14430056757108534,0.3386716907206566,IBM,Information Technology,Illinois Tool Works
IP daily returns,-0.015096691532252189,0.4091043664489309,IP,Materials,Illumina Inc
IPG daily returns,-0.04116052993617792,0.4151264067340189,IPG,Consumer Discretionary,Incyte
IFF daily returns,0.04164653813703559,0.39826180459127764,IFF,Materials,Ingersoll-Rand PLC
INTU daily returns,0.29438163552778196,0.40452815729509434,INTU,Information Technology,Intercontinental Exchange
ISRG daily returns,0.1428685642416328,0.40444828895408247,ISRG,Health Care,International Business Machines
IVZ daily returns,-0.256821264551334,0.5253035403265012,IVZ,Financials,International Paper
IPGP daily returns,0.15948344867435543,0.5128059433698966,IPGP,Information Technology,Interpublic Group
IQV daily returns,0.18332775744562257,0.4248926061185723,IQV,Health Care,Intl Flavors & Fragrances
IRM daily returns,0.01045797650508188,0.3623912610501306,IRM,Real Estate,Intuit Inc.
JBHT daily returns,0.12368413231652381,0.36170206841117875,JBHT,Industrials,Intuitive Surgical Inc.
SJM daily returns,0.21656165745135117,0.2884201036555299,SJM,Consumer Staples,Invesco Ltd.
JNJ daily returns,0.14302393536959496,0.2730641924637743,JNJ,Health Care,IPG Photonics Corp.
JCI daily returns,0.08334472519389402,0.324950851681239,JCI,Industrials,IQVIA Holdings Inc.
JPM daily returns,0.14704416408137455,0.4067957124913646,JPM,Financials,Iron Mountain Incorporated
JNPR daily returns,-0.08999844930387041,0.31314358612926596,JNPR,Information Technology,J. B. Hunt Transport Services
KSU daily returns,0.3763880882266353,0.425523068407063,KSU,Industrials,Jacobs Engineering Group
KEY daily returns,0.02038076763102758,0.5497019542396421,KEY,Financials,JM Smucker
KMB daily returns,0.19958577845846862,0.2877826297177171,KMB,Consumer Staples,Johnson & Johnson
KIM daily returns,-0.06903955494515351,0.4332400148502365,KIM,Real Estate,Johnson Controls International
KLAC daily returns,0.5460889295728736,0.5100947386989366,KLAC,Information Technology,JPMorgan Chase & Co.
KSS daily returns,-0.6592327630235132,0.686577592776701,KSS,Consumer Discretionary,Juniper Networks
KHC daily returns,-0.16678280236622126,0.4749702369797993,KHC,Consumer Staples,Kansas City Southern
KR daily returns,0.17808222738039772,0.32866174030808276,KR,Consumer Staples,Kellogg Co.
LB daily returns,-0.13136045834586269,0.7260426261925542,LB,Consumer Discretionary,KeyCorp
LH daily returns,0.20894766625468544,0.4224411947865878,LH,Health Care,Kimberly-Clark
LRCX daily returns,0.6616543583580722,0.5456552975142079,LRCX,Information Technology,Kimco Realty
LEG daily returns,0.0046178604101335,0.47591613332781796,LEG,Consumer Discretionary,Kinder Morgan
LEN daily returns,0.22704938823448223,0.515588250748398,LEN,Consumer Discretionary,KLA-Tencor Corp.
LLY daily returns,0.25900184826908607,0.31737306938902854,LLY,Health Care,Kohl's Corp.
LNC daily returns,-0.043551580062847685,0.6927430654998158,LNC,Financials,Kraft Heinz Co
LKQ daily returns,0.09910978149765638,0.5282968067624126,LKQ,Consumer Discretionary,Kroger Co.
LMT daily returns,0.3475021141346087,0.3353544251880801,LMT,Industrials,L Brands Inc.
L daily returns,-0.01089702108626945,0.4201522486514354,L,Financials,Laboratory Corp. of America Holding
LOW daily returns,0.14941210466896104,0.44781985566661736,LOW,Consumer Discretionary,Lam Research
LYB daily returns,-0.08311477396866268,0.5278542263999518,LYB,Materials,Leggett & Platt
MTB daily returns,-0.07294132839312811,0.41099961829840675,MTB,Financials,Lennar Corp.
MAC daily returns,-0.8795262276908302,0.6457031057333827,MAC,Real Estate,Lilly (Eli) & Co.
M daily returns,-0.905248899044909,0.6289922067066676,M,Consumer Discretionary,Lincoln National
MPC daily returns,-0.4356559712967594,0.6052690809559936,MPC,Energy,LKQ Corporation
MAR daily returns,-0.09876044377268513,0.46234797288593654,MAR,Consumer Discretionary,Lockheed Martin Corp.
MMC daily returns,0.21705616165134187,0.3097940485917465,MMC,Financials,Loews Corp.
MLM daily returns,0.2516912703719872,0.41745947499987485,MLM,Materials,Lowe's Cos.
MAS daily returns,0.33465418246769174,0.38529899724483335,MAS,Industrials,LyondellBasell
MA daily returns,0.3591640052436694,0.3927428161120448,MA,Information Technology,M&T Bank Corp.
MAT daily returns,0.14954455251009546,0.6143808517904186,MAT,Consumer Discretionary,Macerich
MKC daily returns,0.16419618071661346,0.3450473533084613,MKC,Consumer Staples,Macy's Inc.
MCD daily returns,0.11586288990854697,0.34339523590007975,MCD,Consumer Discretionary,Marathon Oil Corp.
MCK daily returns,0.21619214951154792,0.4062403811444379,MCK,Health Care,Marathon Petroleum
MDT daily returns,0.18114149113855274,0.31648513750787327,MDT,Health Care,Marriott Int'l.
MRK daily returns,0.13499990912246848,0.27796610792735604,MRK,Health Care,Marsh & McLennan
MET daily returns,-0.009480923194575979,0.4506422769919241,MET,Financials,Martin Marietta Materials
MTD daily returns,0.28739369674860316,0.3507763934408394,MTD,Health Care,Masco Corp.
MGM daily returns,-0.1603923682023357,0.6970896318645063,MGM,Consumer Discretionary,Mastercard Inc.
MCHP daily returns,0.23069987826547905,0.5278427179527518,MCHP,Information Technology,Mattel Inc.
MU daily returns,0.42266530258925666,0.5511480076445826,MU,Information Technology,McCormick & Co.
MSFT daily returns,0.46502389763117613,0.35995480648070927,MSFT,Information Technology,McDonald's Corp.
MAA daily returns,0.2825448650435367,0.36528680783709183,MAA,Real Estate,McKesson Corp.
MHK daily returns,-0.08592226242997175,0.5404124566635369,MHK,Consumer Discretionary,Medtronic plc
MDLZ daily returns,0.27807236217830283,0.29534643914368824,MDLZ,Consumer Staples,Merck & Co.
MNST daily returns,0.22718021026939594,0.33915465174836185,MNST,Consumer Staples,MetLife Inc.
MCO daily returns,0.5269441612908733,0.42940957833956517,MCO,Financials,Mettler Toledo
MSI daily returns,0.30745478671287846,0.3662959770190022,MSI,Information Technology,MGM Resorts International
MYL daily returns,-0.30300639531049095,0.5025801735185726,MYL,Health Care,Microchip Technology
NDAQ daily returns,0.2987852408520145,0.36094624464448927,NDAQ,Financials,Micron Technology
NOV daily returns,-0.39873028269714744,0.6565777517586177,NOV,Energy,Microsoft Corp.
NAVI daily returns,0.13575498216687215,0.5944904830713991,NAVI,Financials,Mid-America Apartments
NKTR daily returns,-0.2259698652827356,0.6933843353383596,NKTR,Health Care,Mohawk Industries
NTAP daily returns,-0.1282669629834927,0.4527150425037646,NTAP,Information Technology,Molson Coors Brewing Company
NFLX daily returns,0.33765395969043527,0.40253155773070864,NFLX,Information Technology,Mondelez International
NWL daily returns,-0.02035506568276397,0.5311383895658665,NWL,Consumer Discretionary,Monster Beverage
NWSA daily returns,-0.05652296887278984,0.3686397310682784,NWSA,Consumer Discretionary,Moody's Corp
NWS daily returns,-0.054523900707625014,0.3696587369090457,NWS,Consumer Discretionary,Morgan Stanley
NEE daily returns,0.3685629589232694,0.33488322920486935,NEE,Utilities,Motorola Solutions Inc.
NKE daily returns,0.19359583259548532,0.3417232699449288,NKE,Consumer Discretionary,Mylan N.V.
